genomesize,mingt,rrn,gramstain,kE,yEV,aX,gV,sav,yield,rho,Vmax,KD,rgrowth
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.11263157894736842,3.4209081974220886e-5,0.0003738335213347039,0.0014959478716869124,0.011328022512370549
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.11263157894736842,5.3884640630896406e-6,5.7913535066707385e-5,0.0014418982842368398,0.006720049793160338
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.11263157894736842,0.00015241122487011548,0.001929547166981432,0.0017695788324343042,0.009921495597159906
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.11263157894736842,0.00017947355423272282,0.0023162672632949938,0.001767435086152489,0.012836366825961685
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.11263157894736842,0.0002777451376659784,0.003488180427385587,0.002024601693697351,0.01782397528264043
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.11263157894736842,3.7758260319232635e-5,0.00040240370100891803,0.0015407241437240806,0.014589542458659134
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.11263157894736842,2.5951196739388557e-5,0.00027781123271971404,0.0015003953426025853,0.011312608339461731
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.11263157894736842,2.7499480165099988e-5,0.00029088266188617105,0.0015270477200799986,0.015481976805164627
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.11263157894736842,3.500042723056981e-5,0.0004382527478203097,0.0015621452490646595,0.008112915254350258
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.11263157894736842,0.00013226737734397482,0.0016564488202491883,0.0019514168785107883,0.008648122571395502
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.11263157894736842,0.00017130448870646055,0.0021576187108493625,0.0019908124464132993,0.011889909623697782
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.11263157894736842,0.00012869665179324622,0.0015174564507254966,0.0019248846528041716,0.006185445271691672
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.11263157894736842,0.001469697489055498,0.014345185217653291,0.005759474336815163,0.06743232380726005
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.11263157894736842,5.699021228511482e-6,5.9971712771832054e-5,0.0014526077034724956,0.0022923652894886234
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.11263157894736842,2.5067834767424875e-5,0.00031993729097403497,0.0015088122269139488,0.013661305598639283
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.11263157894736842,8.866579943383657e-6,0.00011254335973654324,0.0014551992155315313,0.007781103522309632
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.11263157894736842,7.06554712789709e-5,0.0007975102768575148,0.0014900027184419655,0.005652449079442404
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.11263157894736842,1.0e-12,0.0,0.0014265805066516536,0.0016866065291294417
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.11263157894736842,9.310416390149833e-5,0.0011562376177360358,0.0018383634219455134,0.005119791741567866
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.11263157894736842,3.889889151073362e-5,0.0004172339250039378,0.0015539470153845992,0.014009112468202117
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.1111111111111111,1.9000425805492846e-5,0.000203165904629069,0.0012320487392481424,0.010683387227307545
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.1111111111111111,0.001155911001235686,0.013890525629703533,0.0034239605627778918,0.04225660737740845
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.1111111111111111,0.0003570674177217687,0.003795936884464609,0.0022270643025944495,0.02267672897976865
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.1111111111111111,0.0003197710608583244,0.0033871169625952,0.0021651509165998197,0.020333645953951453
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.1111111111111111,0.00034847299827871144,0.003702300862165156,0.00216056615999992,0.022129243452372133
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.1111111111111111,0.000516221569567141,0.005321988774770064,0.0027885521343135543,0.02327068672632033
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.1111111111111111,0.0005132161625802628,0.0054378853212251835,0.002255367116648032,0.03169878150908792
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.1111111111111111,0.0006981893583138622,0.007629745415956396,0.0023510635878915493,0.03644100527012713
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.1111111111111111,5.37924695350804e-5,0.0005781447244093538,0.0013064963088139064,0.009880563960340087
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.1111111111111111,0.00027048981592738393,0.0034244384458217833,0.001683529118310401,0.015779404597121988
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.1111111111111111,9.953697777512193e-5,0.0012846140151037365,0.0013363766196383636,0.006455665329288563
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.1111111111111111,0.0003080778303321313,0.0038691264477448022,0.001728691753742941,0.01783625322488589
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.1111111111111111,9.074402956983998e-5,0.0009670925788063006,0.0014069172134584496,0.005706665693826733
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.1111111111111111,6.476701633609902e-5,0.0006933400732383127,0.0013323911076161975,0.009399322647996988
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.1111111111111111,2.5418927389450976e-5,0.0002688750920724147,0.001256825598174548,0.006333583868274021
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.1111111111111111,3.882284230969782e-5,0.00048611456106910665,0.0013043904176717276,0.008113328019333633
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.1111111111111111,0.00016138360396193135,0.0020210855144961472,0.0017096985327579102,0.009528964040661083
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.1111111111111111,0.00015546497079137748,0.0019581164066045584,0.0016035666959582598,0.009729570256986543
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.1111111111111111,0.00042825504261199954,0.005049536005111553,0.002551584723237943,0.016285773022254573
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.1111111111111111,0.001887604545153966,0.0184242247262187,0.0057831134626957735,0.07618577413167454
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.1111111111111111,0.00045198112504988853,0.004756269738770778,0.0028874173176816555,0.026957627473597548
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.1111111111111111,2.7805506195972595e-5,0.0003548778109093572,0.0012554576526126629,0.013661740107565427
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.1111111111111111,1.9669807611243222e-5,0.00024966855857343683,0.0012325255133410677,0.00854237454321886
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.1111111111111111,0.00015674358496887495,0.00176921358787075,0.0012963895721351212,0.01098377975519829
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.1111111111111111,0.00033526380326418794,0.003796760841355174,0.001409178199077281,0.022372362266231384
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.1111111111111111,0.00010327211864337247,0.0012825109365151024,0.0015578191268198554,0.005120931853986798
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.1111111111111111,0.0006520000166553493,0.006993426174539689,0.002945866176140976,0.027041831523001044
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.10190476190476189,1.6925087674033924e-5,0.00018097493095272317,0.0013613490049412548,0.010683255029948827
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.10190476190476189,0.0010296556108568145,0.012373320815430506,0.0035287559909584023,0.04222920825599721
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.10190476190476189,0.00031806641663444937,0.0033813223573173614,0.002345240628701776,0.02263344992882003
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.10190476190476189,0.00028484378697878315,0.003017156149077379,0.002284019413554244,0.020329525014096544
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.10190476190476189,0.0003104107301740378,0.0032979138114726738,0.0022794859129922507,0.022119643573603968
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.10190476190476189,0.00045983681700572477,0.004740689894811086,0.0029004512151713786,0.02325245377919893
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.10190476190476189,0.0004571596782263211,0.0048439275395855295,0.0023732270268064667,0.03195725662112334
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.10190476190476189,0.0006219290148288908,0.006796379797882684,0.002467853643663881,0.03699908751226736
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.10190476190476189,4.79169399888309e-5,0.0005149963610857446,0.0014349642757001812,0.009880192897732593
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.10190476190476189,0.00024094532913998147,0.0030504011606471886,0.0018077819851025703,0.015774564031297802
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.10190476190476189,8.866496429597288e-5,0.0011443009254370508,0.001464510534692024,0.006455007483750186
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.10190476190476189,0.0002744277597868402,0.0034465177265171096,0.0018524397174495772,0.017798960154610275
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.10190476190476189,8.083243355107697e-5,0.0008614610458083697,0.0015342625083810228,0.005706091823239689
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.10190476190476189,5.769278231423455e-5,0.0006176093971582002,0.001460569579354784,0.009398869136987032
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.10190476190476189,2.2642522807146155e-5,0.0002395069749107406,0.0013858488669120594,0.006333406226135335
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.10190476190476189,3.4582383393580245e-5,0.0004330182728505298,0.0014328819277132081,0.00811303543369645
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.10190476190476189,0.00014375633862992825,0.0018003306809933873,0.0018336588342917725,0.009528006867401101
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.10190476190476189,0.0001384841733454476,0.0017442394290008792,0.0017287135157579446,0.009728595117086684
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.10190476190476189,0.0003814785109163093,0.004497996017278584,0.0026661330201097773,0.01627717774805293
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.10190476190476189,0.0016814292873057594,0.016411822661743056,0.00586153435433732,0.07620945551895804
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.10190476190476189,0.0004026130912427427,0.004236762015447989,0.002998211119016791,0.027130226131041654
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.10190476190476189,2.4768425455585348e-5,0.00031611597154173926,0.0013844962145218062,0.013661522270949477
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.10190476190476189,1.7521355666430867e-5,0.00022239829183635942,0.0013618204488600593,0.008542201621276689
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.10190476190476189,0.00013962312977079,0.0015759696859081974,0.001424970528940716,0.010982661760412113
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.10190476190476189,0.00029864432104127026,0.003382056316795701,0.001536498216940525,0.021965735544571225
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.10190476190476189,9.199213113513561e-5,0.0011424275574471753,0.0016834773890673153,0.0051204042465404455
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.10190476190476189,0.0005807847444225805,0.006229563082304709,0.003056006538882475,0.02705220490231663
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.15285714285714283,2.563295218278967e-5,0.00027408553744225154,0.00121345650068505,0.010683432422112078
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.15285714285714283,0.0015594077588339775,0.0187393263132594,0.004083564737643659,0.04265639055032208
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.15285714285714283,0.0004817098384104806,0.005120994110576201,0.0025163384567955835,0.022581660712587118
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.15285714285714283,0.0004313943485441138,0.00456946639135946,0.002435268535454027,0.02034596533884735
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.15285714285714283,0.0004701153433776882,0.0049946723266983545,0.0024292652156395317,0.022088527561078604
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.15285714285714283,0.0006964203299388073,0.007179748768661132,0.0032515554639167455,0.023357168886018666
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.15285714285714283,0.0006923658179834911,0.0073361016137945155,0.0025533984054998534,0.03209203015672283
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.15285714285714283,0.0009419080719242656,0.010293079819165454,0.002678704189891122,0.03679948702616816
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.15285714285714283,7.256994203720795e-5,0.000779959156032855,0.001310938790044738,0.009880595339836509
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.15285714285714283,0.0003649103756187304,0.004619815778511681,0.0018046288009854758,0.015776161876328604
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.15285714285714283,0.00013428260070842755,0.0017330374571382621,0.0013500643266194962,0.006455596088028011
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.15285714285714283,0.0004156193326571755,0.005219732138610189,0.0018637651451423108,0.017792794423366357
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.15285714285714283,0.000122420275979548,0.001304678015253019,0.0014424307882579712,0.005706517202638707
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.15285714285714283,8.737540146522631e-5,0.00093536603472285,0.0013448456628208322,0.009399501641848692
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.15285714285714283,3.429197624209238e-5,0.00036273199605047515,0.0012458995333505345,0.0063336227581933585
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.15285714285714283,5.237482942286383e-5,0.0006558037923360628,0.0013081813180294756,0.008113720452457356
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.15285714285714283,0.00021771818409704058,0.0027265909133168936,0.001838895257854725,0.00952796655569291
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.15285714285714283,0.00020973351877420234,0.0026416410207144125,0.0016999253158468874,0.009728819396804856
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.15285714285714283,0.000577747106390556,0.006812190226120139,0.00294126829309268,0.016278482998496754
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.15285714285714283,0.002546515406615805,0.024855615144983054,0.007172659881715363,0.07637174892003637
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.15285714285714283,0.0006097553120403218,0.006416552767313022,0.0033810103872796158,0.02723981273823489
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.15285714285714283,3.75116441092379e-5,0.00047875590004635036,0.0012441083336395193,0.01366178426168634
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.15285714285714283,2.6535996777393887e-5,0.00033682098964375956,0.0012140807927923257,0.008542468883767515
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.15285714285714283,0.00021145846201534564,0.002386797420398988,0.0012977049419130916,0.010983767843776084
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.15285714285714283,0.00045229518146939346,0.005122105688168868,0.0014453913423179436,0.02198235243773023
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.15285714285714283,0.00013932157658465088,0.0017302002516223981,0.0016400230544532115,0.005120673038268988
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.15285714285714283,0.0008795953007154796,0.009434639021301434,0.0034575438264007117,0.027110294804352484
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.09304347826086956,0.0009598750803507065,0.010263658879369687,0.0043112424959517014,0.06271211969346376
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.09304347826086956,0.006554542590214683,0.0787656158156042,0.015737966955904365,0.17602790861937084
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.09304347826086956,0.0008987460595009316,0.009554451478082374,0.0043186629293450775,0.0610611426343763
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.09304347826086956,0.0009546671984324044,0.010112139143436366,0.0046646253601934085,0.062412904271063246
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.09304347826086956,0.001141519504923708,0.012127908527010747,0.004971334848087746,0.07338311555022478
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.09304347826086956,0.00243770046893613,0.02513148480565854,0.009933252519964682,0.09031479512017093
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.09304347826086956,0.0008818696123330087,0.00934402727308931,0.0034271359107611934,0.059719359185054194
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.09304347826086956,0.0008154569337928834,0.008911234077731691,0.002883759278609532,0.05035070047473589
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.09304347826086956,0.0007380920502949136,0.00793278369062797,0.0033000460882385485,0.05235437010833176
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.09304347826086956,0.0017894340650996636,0.022654482527488314,0.005105986956361536,0.09399895774871658
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.09304347826086956,0.001356888636279009,0.017511865419874876,0.0037483385717122664,0.08257246429364717
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.09304347826086956,0.0021527969815142646,0.027036816407147005,0.0056753812750215465,0.11058874557323717
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.09304347826086956,0.001007530140783076,0.010737620168443865,0.004187236894091099,0.062109064912339265
6.069513,5.01,4,2,1.2327180846114631,1.3597733711048157,0.0027899731177951355,0.2597785953516882,1.9157612512114506,0.09304347826086956,0.0009175280271211215,0.009822267343937978,0.0037790470183638666,0.056464073646487686
7.106298,5.12,3,2,1.2163061986697106,1.2687762783132508,0.002628226560249605,0.2590999722798956,1.4915155391345418,0.09304347826086956,0.0008275497043935963,0.008753614956061043,0.004166277850752708,0.05700189890673278
7.372737,4.16,10,1,1.3761459723751228,1.7623578889729934,0.005978462043446118,0.26632213159434154,1.406870904819919,0.09304347826086956,0.0011829918653770031,0.014812660206551004,0.005625526659295653,0.062269299991782844
7.485871,4.36,8,1,1.339486861729633,1.643835616438356,0.0016965739298848562,0.264536853613385,1.373271716118754,0.09304347826086956,0.0008117581340779066,0.010166042682045236,0.004351340670976791,0.051745204633128684
6.657122,3.83,7,1,1.4412048173616492,1.58023989156911,0.001384076707622303,0.26970810454414107,1.6543931908633818,0.09304347826086956,0.00102502060019921,0.012910365879469515,0.0044965487389746015,0.06648906185413166
7.371174,1.43,23,1,2.190244495183127,2.411300309566033,0.01,0.352352262187274,1.4073444517810836,0.09304347826086956,0.002003226760235101,0.023619956908189087,0.008597506437468263,0.07217048357694872
6.208105,0.96,8,2,2.431609474667157,1.643835616438356,0.0015242966490819094,0.43418218383357904,1.8483217029468217,0.09304347826086956,0.01128347875140965,0.11013395191445041,0.03248034836328587,0.27024575853567906
8.179139,7.05,3,2,0.985893884622813,1.2687762783132508,0.0018572364484290543,0.2507859554172338,1.1931650486240597,0.09304347826086956,0.0007400787707314165,0.00778796738723986,0.0045000702092887175,0.04986221950632534
6.640086,6.11,3,1,1.08612411058435,1.2687762783132508,0.004200386658945177,0.2541464445132815,1.6611356616006563,0.09304347826086956,0.0005499865951427451,0.007019402471515454,0.0030247751646893624,0.04634303948486826
6.572728,4.74,3,1,1.274937838029642,1.2687762783132508,0.003334125660012262,0.26158646041813804,1.6882382789122592,0.09304347826086956,0.0006388015615749345,0.008108298171747803,0.003266051133001747,0.05339902695032709
2.934896,6.3,3,2,1.0642571720425118,1.2687762783132508,0.004072803647943618,0.25338241454647425,6.070606278803607,0.09304347826086956,0.00031422491539127726,0.003546754338100519,0.0015997092757732245,0.025277656257759313
2.785891,6.78,3,2,1.012740988330837,1.2687762783132508,0.0020559316279491623,0.25165153039833005,6.594023235112028,0.09304347826086956,0.00047047391550191116,0.005327974335031665,0.001699636349559125,0.036258899535345814
8.015544,4.04,14,1,1.3991161579189044,1.9773319509261735,0.0056232905596183365,0.2674845648309098,1.2320502977655905,0.09304347826086956,0.001366400035741649,0.016968984586681127,0.0069937042813033624,0.06181593026947061
6.632341,8.33,12,2,0.8758086875903657,1.8726789939300528,0.00210264585676827,0.24747385534105326,1.664215784202945,0.09304347826086956,0.0007265764819706635,0.007793341805241983,0.0035629951059494565,0.03580179253432807
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.42799999999999994,0.00013287011052792199,0.001420740591811671,0.001386279178847246,0.011914026855824303
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.42799999999999994,0.00375295779621976,0.04509910918734914,0.007601220355421334,0.04137351514879173
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.42799999999999994,8.670051906608602e-5,0.0009217018464609091,0.0012878103027909,0.005395297776985035
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.42799999999999994,0.00010320744298816278,0.001093206120256654,0.0013450245821250084,0.01403927714174034
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.42799999999999994,2.5924192700395135e-5,0.0002754278278652846,0.0011250294252659473,0.0026592107558750387
